TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;RAIN;
1745601313;4/25/2025 5:15:13 PM;26.26;36.9;76;1017;12.96;100;0;
1745601380;4/25/2025 5:16:20 PM;26.26;37.1;76;1017;12.96;100;0;
1745601461;4/25/2025 5:17:41 PM;26.26;37.4;76;1017;12.96;100;0;
1745601559;4/25/2025 5:19:19 PM;26.5700000000001;37.8;75;1017;12.96;100;0;
1745601620;4/25/2025 5:20:20 PM;26.5700000000001;37.9;75;1017;12.96;100;0;
1745601707;4/25/2025 5:21:47 PM;26.5700000000001;38.1;75;1017;12.96;100;0;
1745601800;4/25/2025 5:23:20 PM;26.5700000000001;38.3;75;1017;12.96;100;0;
1745601904;4/25/2025 5:25:04 PM;26.5700000000001;38.9;75;1017;12.96;100;0;
1745601980;4/25/2025 5:26:20 PM;26.5700000000001;38.9;75;1017;12.96;100;0;
1745602052;4/25/2025 5:27:32 PM;26.5700000000001;38.9;75;1017;12.96;100;0;
1745602151;4/25/2025 5:29:11 PM;26.5700000000001;38.9;75;1017;12.96;100;0;
1745602220;4/25/2025 5:30:20 PM;26.66;38.9;75;1017;14.472;63;0;
1745602299;4/25/2025 5:31:39 PM;26.66;39;75;1017;14.472;63;0;
1745602397;4/25/2025 5:33:17 PM;26.66;39;75;1017;14.472;63;0;
1745602460;4/25/2025 5:34:20 PM;26.66;39;75;1017;14.472;63;0;
1745602545;4/25/2025 5:35:45 PM;26.84;38.9;74;1016;12.96;100;0;
1745602640;4/25/2025 5:37:20 PM;26.84;38.9;74;1016;12.96;100;0;
1745602742;4/25/2025 5:39:02 PM;26.84;39.2;74;1016;12.96;100;0;
1745602820;4/25/2025 5:40:20 PM;26.84;39.4;74;1016;12.96;100;0;
1745602890;4/25/2025 5:41:30 PM;26.84;39.6;74;1016;12.96;100;0;
1745602989;4/25/2025 5:43:09 PM;26.84;39.7;74;1016;12.96;100;0;
1745603060;4/25/2025 5:44:20 PM;26.84;40;74;1016;12.96;100;0;
